Date,AAPL,MSFT,BTC
2024-12-12 14:30:00,247.9600067138672,,
2024-12-13 00:00:00,,447.27,45.11
2024-12-13 14:30:00,248.1300048828125,,
2024-12-16 00:00:00,,451.59,46.94
2024-12-16 14:30:00,251.0399932861328,,
2024-12-17 00:00:00,,454.46,47.3
2024-12-17 14:30:00,253.47999572753903,,
2024-12-18 00:00:00,,437.39,44.6
2024-12-18 14:30:00,248.0500030517578,,
2024-12-19 00:00:00,,437.03,42.67
2024-12-19 14:30:00,249.7899932861328,,
2024-12-20 00:00:00,,436.6,42.71
2024-12-20 14:30:00,254.4900054931641,,
2024-12-23 00:00:00,,435.25,41.21
2024-12-23 14:30:00,255.2700042724609,,
2024-12-24 00:00:00,,439.33,43.85
2024-12-24 14:30:00,258.20001220703125,,
2024-12-26 00:00:00,,438.11,42.33
2024-12-26 14:30:00,259.0199890136719,,
2024-12-27 00:00:00,,430.53,41.82
2024-12-27 14:30:00,255.58999633789065,,
2024-12-30 00:00:00,,424.83,41.75
2024-12-30 14:30:00,252.1999969482422,,
2024-12-31 00:00:00,,421.5,41.87
2024-12-31 14:30:00,250.4199981689453,,
2025-01-02 00:00:00,,418.58,43.16
2025-01-02 14:30:00,243.8500061035156,,
2025-01-03 00:00:00,,423.35,43.6
2025-01-03 14:30:00,243.3600006103516,,
2025-01-06 00:00:00,,427.85,45.34
2025-01-06 14:30:00,245.0,,
2025-01-07 00:00:00,,422.37,42.74
2025-01-07 14:30:00,242.2100067138672,,
2025-01-08 00:00:00,,424.56,41.61
2025-01-08 14:30:00,242.6999969482422,,
2025-01-10 00:00:00,,418.95,41.99
2025-01-10 14:30:00,236.8500061035156,,
2025-01-13 00:00:00,,417.19,41.49
2025-01-13 14:30:00,234.3999938964844,,
2025-01-14 00:00:00,,415.67,42.77
2025-01-14 14:30:00,233.27999877929688,,
2025-01-15 00:00:00,,426.31,44.15
2025-01-15 14:30:00,237.8699951171875,,
2025-01-16 00:00:00,,424.58,44.51
2025-01-16 14:30:00,228.259994506836,,
2025-01-17 00:00:00,,429.03,46.43
2025-01-17 14:30:00,229.97999572753903,,
2025-01-21 00:00:00,,428.5,47.08
2025-01-21 14:30:00,222.63999938964844,,
2025-01-22 00:00:00,,446.2,46.26
2025-01-22 14:30:00,223.8300018310547,,
2025-01-23 00:00:00,,446.71,45.81
2025-01-23 14:30:00,223.66000366210932,,
2025-01-24 00:00:00,,444.06,46.51
2025-01-24 14:30:00,222.77999877929688,,
2025-01-27 00:00:00,,434.56,44.92
2025-01-27 14:30:00,229.8600006103516,,
2025-01-28 00:00:00,,447.2,44.87
2025-01-28 14:30:00,238.259994506836,,
2025-01-29 00:00:00,,442.33,46.23
2025-01-29 14:30:00,239.3600006103516,,
2025-01-30 00:00:00,,414.99,46.54
2025-01-30 14:30:00,237.58999633789065,,
2025-01-31 00:00:00,,415.06,45.01
2025-01-31 14:30:00,236.0,,
2025-02-03 00:00:00,,410.92,44.86
2025-02-03 14:30:00,228.009994506836,,
2025-02-04 00:00:00,,412.37,43.77
2025-02-04 14:30:00,232.8000030517578,,
2025-02-05 00:00:00,,413.29,43.14
2025-02-05 14:30:00,232.47000122070312,,
2025-02-06 00:00:00,,415.82,42.96
2025-02-06 14:30:00,233.22000122070312,,
2025-02-07 00:00:00,,409.75,42.42
2025-02-07 14:30:00,227.6300048828125,,
2025-02-10 00:00:00,,412.22,43.18
2025-02-10 14:30:00,227.6499938964844,,
2025-02-11 00:00:00,,411.44,42.23
2025-02-11 14:30:00,232.6199951171875,,
2025-02-12 00:00:00,,409.04,42.99
2025-02-12 14:30:00,236.8699951171875,,
2025-02-13 00:00:00,,410.54,42.66
2025-02-13 14:30:00,241.52999877929688,,
2025-02-14 00:00:00,,408.43,43.11
2025-02-14 14:30:00,244.6000061035156,,
2025-02-18 00:00:00,,409.64,41.72
2025-02-18 14:30:00,244.47000122070312,,
2025-02-19 00:00:00,,414.77,42.63
2025-02-19 14:30:00,244.8699951171875,,
2025-02-20 00:00:00,,416.13,43.66
2025-02-20 14:30:00,245.8300018310547,,
2025-02-21 00:00:00,,408.21,42.02
2025-02-21 14:30:00,245.5500030517578,,
2025-02-24 00:00:00,,404.0,41.64
2025-02-24 14:30:00,247.1000061035156,,
2025-02-25 00:00:00,,397.9,39.04
2025-02-25 14:30:00,247.0399932861328,,
2025-02-26 00:00:00,,399.73,37.32
2025-02-26 14:30:00,240.3600006103516,,
2025-02-27 00:00:00,,392.53,36.93
2025-02-27 14:30:00,237.3000030517578,,
2025-02-28 00:00:00,,396.99,37.33
2025-02-28 14:30:00,241.83999633789065,,
2025-03-03 00:00:00,,388.49,38.1
2025-03-03 14:30:00,238.02999877929688,,
2025-03-04 00:00:00,,388.61,38.5
2025-03-04 14:30:00,235.92999267578125,,
2025-03-05 00:00:00,,401.02,40.08
2025-03-05 14:30:00,235.7400054931641,,
2025-03-06 00:00:00,,396.89,39.46
2025-03-06 14:30:00,235.3300018310547,,
2025-03-07 00:00:00,,393.31,38.54
2025-03-07 14:30:00,239.07000732421875,,
2025-03-10 00:00:00,,380.16,34.99
2025-03-10 13:30:00,227.47999572753903,,
2025-03-11 00:00:00,,380.45,36.82
2025-03-11 13:30:00,220.83999633789065,,
2025-03-12 00:00:00,,383.27,36.75
2025-03-12 13:30:00,216.97999572753903,,
2025-03-13 00:00:00,,378.77,35.5
2025-03-13 13:30:00,209.67999267578125,,
2025-03-14 00:00:00,,388.56,37.54
2025-03-14 13:30:00,213.4900054931641,,
2025-03-17 00:00:00,,388.7,37.45
2025-03-17 13:30:00,214.0,,
2025-03-18 00:00:00,,383.52,36.43
2025-03-18 13:30:00,212.69000244140625,,
2025-03-19 00:00:00,,387.82,37.89
2025-03-19 13:30:00,215.2400054931641,,
2025-03-20 00:00:00,,386.84,37.31
2025-03-20 13:30:00,214.1000061035156,,
2025-03-21 00:00:00,,391.26,37.19
2025-03-21 13:30:00,218.2700042724609,,
2025-03-24 00:00:00,,393.08,39.13
2025-03-24 13:30:00,220.72999572753903,,
2025-03-25 00:00:00,,395.16,39.08
2025-03-25 13:30:00,223.75,,
2025-03-26 00:00:00,,389.97,38.35
2025-03-26 13:30:00,221.52999877929688,,
2025-03-27 00:00:00,,390.58,38.56
2025-03-27 13:30:00,223.8500061035156,,
2025-03-28 00:00:00,,378.8,37.07
2025-03-28 13:30:00,217.8999938964844,,
2025-03-31 00:00:00,,375.39,36.49
2025-03-31 13:30:00,222.1300048828125,,
2025-04-01 00:00:00,,382.19,37.65
2025-04-01 13:30:00,223.19000244140625,,
2025-04-02 00:00:00,,382.14,38.53
2025-04-02 13:30:00,223.88999938964844,,
2025-04-03 00:00:00,,373.11,36.31
2025-04-03 13:30:00,203.19000244140625,,
2025-04-04 00:00:00,,359.84,37.21
2025-04-04 13:30:00,188.3800048828125,,
2025-04-07 00:00:00,,357.86,34.53
2025-04-07 13:30:00,181.4600067138672,,
2025-04-08 00:00:00,,354.56,33.99
2025-04-08 13:30:00,172.4199981689453,,
2025-04-09 00:00:00,,390.49,36.5
2025-04-09 13:30:00,198.8500061035156,,
2025-04-10 00:00:00,,381.35,35.23
2025-04-10 13:30:00,190.4199981689453,,
2025-04-11 00:00:00,,388.45,37.16
2025-04-11 13:30:00,198.1499938964844,,
2025-04-14 00:00:00,,387.81,37.7
2025-04-14 13:30:00,202.5200042724609,,
2025-04-15 00:00:00,,385.73,37.24
2025-04-15 13:30:00,202.13999938964844,,
2025-04-16 00:00:00,,371.61,37.38
2025-04-16 13:30:00,194.2700042724609,,
2025-04-17 00:00:00,,367.78,37.65
2025-04-17 13:30:00,196.97999572753903,,
2025-04-21 00:00:00,,359.12,38.72
2025-04-21 13:30:00,193.16000366210932,,
2025-04-22 00:00:00,,366.82,40.56
2025-04-22 13:30:00,199.7400054931641,,
2025-04-23 00:00:00,,374.39,41.44
2025-04-23 13:30:00,204.6000061035156,,
2025-04-24 00:00:00,,387.3,41.49
2025-04-24 13:30:00,208.3699951171875,,
2025-04-25 00:00:00,,391.85,42.3
2025-04-25 13:30:00,209.27999877929688,,
