symbol,ok,n_contracts,T_min,T_max,sample_opra
SPY,True,290,0.005479452054794521,0.00821917808219178,SPY251215C00615000
MSFT,True,414,0.01643835616438356,0.03561643835616438,MSFT251219C00140000
AAPL,True,452,0.01643835616438356,0.0547945205479452,AAPL251219C00195000
